,Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Country
509,SFAF Bacchus ,1978-1983,29,26,3,612,80*,26.60,928,65.94,0,3,2,52+,1+,WEST INDIES
510,LS Baker ,2008-2009,10,4,2,13,11*,6.50,23,56.52,0,0,1,2,0,WEST INDIES
511,OAC Banks ,2003-2005,5,5,0,83,33,16.60,149,55.70,0,0,0,3,2,WEST INDIES
512,EAE Baptiste ,1983-1990,43,16,4,184,31,15.33,241,76.34,0,0,0,9+,0,WEST INDIES
513,AB Barath ,2010-2012,14,14,1,394,113,30.30,612,64.37,1,1,2,43,3,WEST INDIES
514,CS Baugh ,2003-2012,47,35,11,482,49,20.08,719,67.03,0,0,2,37,7,WEST INDIES
515,RR Beaton ,2017-2017,2,2,1,15,12*,15.00,51,29.41,0,0,0,2,0,WEST INDIES
516,KCG Benjamin ,1992-1996,26,13,7,65,17,10.83,80,81.25,0,0,1,3,0,WEST INDIES
517,WKM Benjamin ,1986-1995,85,52,12,298,31,7.45,406,73.39,0,0,10,18+,6+,WEST INDIES
518,SJ Benn ,2008-2016,47,30,7,182,31,7.91,240,75.83,0,0,5,19,3,WEST INDIES
519,DE Bernard ,2003-2010,20,12,2,141,38,14.10,219,64.38,0,0,1,10,0,WEST INDIES
520,CA Best ,1986-1992,24,23,4,473,100,24.89,690,68.55,1,2,2,39+,4+,WEST INDIES
521,TL Best ,2004-2014,26,16,8,76,24,9.50,125,60.80,0,0,1,7,0,WEST INDIES
522,D Bishoo ,2011-2019,42,25,10,164,29*,10.93,263,62.35,0,0,8,17,1,WEST INDIES
523,IR Bishop ,1988-1997,84,44,19,405,33*,16.20,776,52.19,0,0,3,14,5,WEST INDIES
524,MI Black ,2001-2001,5,2,0,4,4,2.00,14,28.57,0,0,1,1,0,WEST INDIES
525,J Blackwood ,2015-2015,2,2,0,11,9,5.50,23,47.82,0,0,0,1,0,WEST INDIES
526,NE Bonner ,2021-2021,3,3,0,51,31,17.00,95,53.68,0,0,1,3,0,WEST INDIES
527,KD Boyce ,1973-1975,8,4,0,57,34,14.25,77,74.02,0,0,0,5,0,WEST INDIES
528,IDR Bradshaw ,2004-2007,62,34,11,287,37,12.47,480,59.79,0,0,6,18,4,WEST INDIES
529,CR Brathwaite ,2011-2019,44,37,3,559,101,16.44,614,91.04,1,1,2,38,24,WEST INDIES
530,KC Brathwaite ,2016-2017,10,10,0,278,78,27.80,483,57.55,0,1,0,15,0,WEST INDIES
531,DJ Bravo ,2004-2014,164,141,24,2968,112*,25.36,3606,82.30,2,10,11,240,58,WEST INDIES
532,DM Bravo ,2009-2021,119,114,14,3071,124,30.71,4367,70.32,4,18,9,246,75,WEST INDIES
533,D Brown ,2001-2002,3,2,1,10,9,10.00,20,50.00,0,0,0,0,1,WEST INDIES
534,BS Browne ,1994-1994,4,3,2,8,8*,8.00,24,33.33,0,0,1,0,0,WEST INDIES
535,CO Browne ,1995-2005,46,32,8,415,46*,17.29,590,70.33,0,0,3,27,5,WEST INDIES
536,PA Browne ,2008-2008,5,5,1,134,49*,33.50,179,74.86,0,0,0,7,6,WEST INDIES
537,HR Bryan ,1999-1999,15,8,2,43,11,7.16,71,60.56,0,0,1,4,0,WEST INDIES
538,DK Butler ,2005-2006,5,4,3,25,13*,25.00,34,73.52,0,0,0,4,0,WEST INDIES
539,JD Campbell ,2019-2019,6,5,0,248,179,49.60,214,115.88,1,0,0,25,8,WEST INDIES
540,SL Campbell ,1994-2001,90,87,0,2283,105,26.24,3853,59.25,2,14,9,207,7,WEST INDIES
541,JL Carter ,2015-2019,33,28,3,581,54,23.24,822,70.68,0,3,1,48,10,WEST INDIES
542,S Chanderpaul ,1994-2011,268,251,40,8778,150,41.60,12408,70.74,11,59,6,722,85,WEST INDIES
543,J Charles ,2012-2016,48,48,0,1283,130,26.72,1531,83.80,2,4,7,140,35,WEST INDIES
544,RL Chase ,2017-2020,30,23,3,520,94,26.00,679,76.58,0,2,3,36,3,WEST INDIES
545,S Chattergoon ,2006-2009,18,17,2,370,54*,24.66,615,60.16,0,2,2,54,3,WEST INDIES
546,ST Clarke ,1978-1982,10,8,2,60,20,10.00,58,103.44,0,0,1,3,3,WEST INDIES
547,PT Collins ,1999-2005,30,12,5,30,10*,4.28,50,60.00,0,0,2,1,0,WEST INDIES
548,CD Collymore ,1999-2007,84,35,17,104,13*,5.77,261,39.84,0,0,8,5,2,WEST INDIES
549,SS Cottrell ,2015-2021,38,19,11,88,17,11.00,130,67.69,0,0,2,6,4,WEST INDIES
550,RT Crandon ,2009-2009,1,1,0,5,5,5.00,9,55.55,0,0,0,1,0,WEST INDIES
551,CEH Croft ,1977-1981,19,6,4,18,8,9.00,38,47.36,0,0,0,1,0,WEST INDIES
552,CE Cuffy ,1994-2002,41,22,8,62,17*,4.42,125,49.60,0,0,5,3,1,WEST INDIES
553,ML Cummins ,2014-2017,11,3,1,10,5,5.00,27,37.03,0,0,0,1,0,WEST INDIES
554,AC Cummins ,1991-1995,63,41,11,459,44*,15.30,551,83.30,0,0,3,31,5,WEST INDIES
555,WW Daniel ,1978-1984,18,5,4,49,16*,49.00,56,87.50,0,0,0,4,0,WEST INDIES
556,WW Davis ,1983-1988,35,5,3,28,10,14.00,53,52.83,0,0,0,1,0,WEST INDIES
557,J Da Silva ,2021-2021,2,2,0,14,9,7.00,35,40.00,0,0,0,1,0,WEST INDIES
558,N Deonarine ,2005-2015,31,29,3,682,65*,26.23,989,68.95,0,4,0,57,9,WEST INDIES
559,R Dhanraj ,1994-1995,6,2,1,8,8,8.00,32,25.00,0,0,0,0,0,WEST INDIES
560,M Dillon ,1997-2005,108,51,20,227,21*,7.32,411,55.23,0,0,9,11,3,WEST INDIES
561,TM Dowlin ,2009-2010,11,11,2,228,100*,25.33,348,65.51,1,1,2,20,1,WEST INDIES
562,SO Dowrich ,2019-2019,1,1,0,6,6,6.00,8,75.00,0,0,0,1,0,WEST INDIES
563,VC Drakes ,1995-2004,34,17,5,94,25,7.83,174,54.02,0,0,2,6,0,WEST INDIES
564,PJL Dujon ,1981-1991,169,120,36,1945,82*,23.15,2881,67.51,0,6,8,139+,7+,WEST INDIES
565,FH Edwards ,2003-2009,50,22,14,73,13,9.12,160,45.62,0,0,2,5,0,WEST INDIES
566,KA Edwards ,2011-2014,16,16,2,331,123*,23.64,494,67.00,1,0,3,23,7,WEST INDIES
567,RR Emrit ,2007-2007,2,2,1,13,13,13.00,35,37.14,0,0,0,1,0,WEST INDIES
568,SE Findlay ,2008-2009,9,8,1,146,59*,20.85,194,75.25,0,1,0,14,5,WEST INDIES
569,ADS Fletcher ,2008-2016,25,25,0,354,54,14.16,549,64.48,0,2,3,42,7,WEST INDIES
570,MLC Foster ,1973-1973,2,1,0,25,25,25.00,62,40.32,0,0,0,4,0,WEST INDIES
571,RC Fredericks ,1973-1977,12,12,0,311,105,25.91,440,70.68,1,1,0,27+,1+,WEST INDIES
572,RS Gabriel ,1984-1984,11,11,0,167,41,15.18,360,46.38,0,0,2,16,3,WEST INDIES
573,ST Gabriel ,2016-2019,25,16,9,24,12*,3.42,63,38.09,0,0,4,1,0,WEST INDIES
574,D Ganga ,1999-2006,35,34,1,843,71,25.54,1414,59.61,0,9,5,69,7,WEST INDIES
575,J Garner ,1977-1987,98,41,15,239,37,9.19,360,66.38,0,0,5,6+,4+,WEST INDIES
576,LV Garrick ,2001-2001,3,3,0,99,76,33.00,204,48.52,0,1,0,8,0,WEST INDIES
577,CH Gayle ,1999-2019,298,291,17,10425,215,38.04,11960,87.16,25,53,24,1120,330,WEST INDIES
578,LR Gibbs ,1973-1975,3,1,1,0,0*,-,0,-,0,0,0,0,0,WEST INDIES
579,OD Gibson ,1995-1997,15,11,1,141,52,14.10,138,102.17,0,1,1,10,3,WEST INDIES
580,HA Gomes ,1978-1987,83,64,15,1415,101,28.87,2578,54.88,1,6,5,73+,4+,WEST INDIES
581,AH Gray ,1985-1991,25,11,5,51,10*,8.50,77,66.23,0,0,1,4,0,WEST INDIES
582,AE Greenidge ,1978-1978,1,1,0,23,23,23.00,33,69.69,0,0,0,4,0,WEST INDIES
583,CG Greenidge ,1975-1991,128,127,13,5134,133*,45.03,7908,64.92,11,31,3,470+,81+,WEST INDIES
584,AFG Griffith ,1996-2000,9,8,1,99,47,14.14,177,55.93,0,0,0,5,1,WEST INDIES
585,JN Hamilton ,2021-2021,1,1,0,5,5,5.00,16,31.25,0,0,0,0,0,WEST INDIES
586,KJ Harding ,2021-2021,1,1,1,1,1*,-,1,100.00,0,0,0,0,0,WEST INDIES
587,RA Harper ,1983-1996,105,73,20,855,45*,16.13,1162,73.58,0,0,5,53,18,WEST INDIES
588,DL Haynes ,1978-1994,238,237,28,8648,152*,41.37,13707,63.09,17,57,13,768+,53+,WEST INDIES
589,RC Haynes ,1989-1991,8,6,1,26,18,5.20,66,39.39,0,0,2,1,0,WEST INDIES
590,RGA Headley ,1973-1973,1,1,0,19,19,19.00,41,46.34,0,0,0,2,0,WEST INDIES
591,C Hemraj ,2018-2018,6,6,0,82,32,13.66,98,83.67,0,0,0,13,2,WEST INDIES
592,SO Hetmyer ,2017-2021,47,44,3,1447,139,35.29,1360,106.39,5,4,2,111,52,WEST INDIES
593,RO Hinds ,2001-2004,14,9,3,101,18*,16.83,170,59.41,0,0,0,11,0,WEST INDIES
594,WW Hinds ,1999-2010,119,111,10,2880,127*,28.51,4393,65.55,5,14,8,261,50,WEST INDIES
595,CK Holder ,2021-2021,1,1,1,0,0*,-,3,0.00,0,0,0,0,0,WEST INDIES
596,JO Holder ,2013-2021,121,97,21,1894,99*,24.92,2033,93.16,0,10,10,137,60,WEST INDIES
597,RIC Holder ,1993-1997,37,31,6,599,65,23.96,876,68.37,0,2,4,35,3,WEST INDIES
598,VA Holder ,1973-1978,12,6,1,64,30,12.80,85,75.29,0,0,1,4,2,WEST INDIES
599,MA Holding ,1976-1987,102,42,11,282,64,9.09,377,74.80,0,2,9,22+,5+,WEST INDIES
600,CL Hooper ,1987-2003,227,206,43,5761,113*,35.34,7517,76.63,7,29,7,409,65,WEST INDIES
601,KA Hope ,2017-2017,7,6,0,138,46,23.00,192,71.87,0,0,0,20,0,WEST INDIES
602,SD Hope ,2016-2021,83,78,10,3599,170,52.92,4813,74.77,10,19,4,283,52,WEST INDIES
603,AJ Hosein ,2021-2021,9,5,1,16,12*,4.00,39,41.02,0,0,2,1,0,WEST INDIES
604,RO Hurley ,2003-2004,9,4,0,13,6,3.25,32,40.62,0,0,1,0,0,WEST INDIES
605,DP Hyatt ,2011-2011,9,9,1,112,39,14.00,188,59.57,0,0,1,8,6,WEST INDIES
606,RD Jacobs ,1996-2004,147,112,32,1865,80*,23.31,2662,70.06,0,9,11,118,27,WEST INDIES
607,KCB Jeremy ,2000-2001,6,4,2,17,8*,8.50,42,40.47,0,0,1,2,0,WEST INDIES
608,LR Johnson ,2008-2015,6,6,0,98,51,16.33,175,56.00,0,1,1,10,2,WEST INDIES
609,AS Joseph ,2016-2021,37,19,8,190,29*,17.27,277,68.59,0,0,2,16,7,WEST INDIES
610,SC Joseph ,2000-2005,13,11,1,161,58,16.10,302,53.31,0,1,2,11,2,WEST INDIES
611,BD Julien ,1973-1977,12,8,2,86,26*,14.33,148,58.10,0,0,1,6+,0+,WEST INDIES
612,AI Kallicharran ,1973-1981,31,28,4,826,78,34.41,1329,62.15,0,6,0,67+,3+,WEST INDIES
613,RB Kanhai ,1973-1975,7,5,2,164,55,54.66,273,60.07,0,2,0,19,1,WEST INDIES
614,BA King ,2019-2020,4,4,0,97,39,24.25,144,67.36,0,0,1,11,2,WEST INDIES
615,CL King ,1976-1980,18,14,2,280,86,23.33,267,104.86,0,1,2,20+,8+,WEST INDIES
616,RD King ,1998-2005,50,23,14,65,12*,7.22,203,32.01,0,0,5,1,0,WEST INDIES
617,CB Lambert ,1990-1998,11,11,0,368,119,33.45,456,80.70,1,2,1,41,6,WEST INDIES
618,BC Lara ,1990-2007,295,285,32,10348,169,40.90,12996,79.62,19,62,14,1039,133,WEST INDIES
619,JJC Lawson ,2001-2005,13,5,2,18,8,6.00,16,112.50,0,0,0,2,0,WEST INDIES
620,E Lewis ,2016-2021,57,54,4,1847,176*,36.94,2226,82.97,4,10,3,185,52,WEST INDIES
621,RN Lewis ,1997-2009,28,21,5,291,49,18.18,367,79.29,0,0,1,14,10,WEST INDIES
622,CH Lloyd ,1973-1985,87,69,19,1977,102,39.54,2434,81.22,1,11,1,160+,30+,WEST INDIES
623,AL Logie ,1981-1993,158,133,36,2809,109*,28.95,3801,73.90,1,14,13,209+,9+,WEST INDIES
624,AM McCarthy ,2021-2021,2,2,0,15,12,7.50,41,36.58,0,0,0,1,0,WEST INDIES
625,OC McCoy ,2018-2018,2,1,1,0,0*,-,1,0.00,0,0,0,0,0,WEST INDIES
626,NC McGarrell ,1998-2001,17,10,2,60,19,7.50,98,61.22,0,0,2,3,1,WEST INDIES
627,NAM McLean ,1996-2003,45,34,8,314,50*,12.07,383,81.98,0,1,7,26,7,WEST INDIES
628,MD Marshall ,1980-1992,136,83,19,955,66,14.92,1246,76.64,0,2,5,63+,14+,WEST INDIES
629,XM Marshall ,2005-2009,24,24,3,375,157*,17.85,545,68.80,1,0,5,38,13,WEST INDIES
630,A Martin ,2011-2011,9,6,5,10,4*,10.00,29,34.48,0,0,0,0,0,WEST INDIES
631,EH Mattis ,1981-1981,2,2,0,86,62,43.00,190,45.26,0,1,0,6,0,WEST INDIES
632,KR Mayers ,2021-2021,3,3,0,51,40,17.00,88,57.95,0,0,1,6,1,WEST INDIES
633,NO Miller ,2008-2018,50,27,13,284,51,20.28,359,79.10,0,1,4,23,4,WEST INDIES
634,D Mohammed ,2006-2008,7,1,1,0,0*,-,2,0.00,0,0,0,0,0,WEST INDIES
635,JN Mohammed ,2011-2021,36,31,2,630,91*,21.72,941,66.95,0,4,2,51,10,WEST INDIES
636,RS Morton ,2002-2010,56,51,6,1519,110*,33.75,2289,66.36,2,10,7,123,15,WEST INDIES
637,EA Moseley ,1990-1991,9,6,2,7,2*,1.75,15,46.66,0,0,2,0,0,WEST INDIES
638,DA Murray ,1973-1981,10,7,2,45,35,9.00,140,32.14,0,0,1,6,0,WEST INDIES
639,DL Murray ,1973-1980,26,17,5,294,61*,24.50,468,62.82,0,2,0,18+,2+,WEST INDIES
640,JR Murray ,1992-1999,55,36,6,678,86,22.60,929,72.98,0,5,4,63,6,WEST INDIES
641,MV Nagamootoo ,2000-2002,24,18,6,162,33,13.50,270,60.00,0,0,1,17,1,WEST INDIES
642,SP Narine ,2011-2016,65,45,12,363,36,11.00,441,82.31,0,0,8,36,12,WEST INDIES
643,BP Nash ,2008-2009,9,7,3,104,39*,26.00,141,73.75,0,0,0,11,1,WEST INDIES
644,AR Nurse ,2016-2019,54,40,14,502,44,19.30,513,97.85,0,0,2,44,12,WEST INDIES
645,KY Ottley ,2021-2021,2,2,0,25,24,12.50,52,48.07,0,0,0,2,1,WEST INDIES
646,BA Parchment ,2007-2008,7,7,0,122,48,17.42,217,56.22,0,0,0,16,1,WEST INDIES
647,DR Parry ,1978-1980,6,5,1,61,32,15.25,77,79.22,0,0,0,3+,0+,WEST INDIES
648,NT Pascal ,2009-2009,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0,WEST INDIES
649,BP Patterson ,1986-1993,59,20,15,44,13*,8.80,101,43.56,0,0,1,1,1,WEST INDIES
650,KMA Paul ,2018-2020,19,13,4,214,46,23.77,238,89.91,0,0,1,15,9,WEST INDIES
651,TRO Payne ,1984-1987,7,4,0,126,60,31.50,240,52.50,0,1,0,11,0,WEST INDIES
652,V Permaul ,2012-2017,7,4,1,19,10,6.33,26,73.07,0,0,0,1,0,WEST INDIES
653,NO Perry ,1999-2000,21,16,8,212,52*,26.50,340,62.35,0,1,2,12,0,WEST INDIES
654,A Phillip ,2021-2021,1,-,-,-,-,-,-,-,-,-,-,-,-,WEST INDIES
655,N Phillip ,1978-1978,1,1,0,0,0,0.00,5,0.00,0,0,1,0,0,WEST INDIES
656,K Pierre ,2019-2020,3,2,0,39,21,19.50,47,82.97,0,0,0,4,1,WEST INDIES
657,KA Pollard ,2007-2021,119,109,9,2633,119,26.33,2776,94.84,3,12,14,167,131,WEST INDIES
658,N Pooran ,2019-2021,31,28,6,1044,118,47.45,1005,103.88,1,8,2,93,34,WEST INDIES
659,DBL Powell ,2002-2009,55,25,3,118,48*,5.36,164,71.95,0,0,8,4,5,WEST INDIES
660,KOA Powell ,2009-2018,46,44,0,1005,83,22.84,1278,78.63,0,9,4,115,15,WEST INDIES
661,R Powell ,2016-2021,37,34,3,786,101,25.35,952,82.56,1,2,2,47,35,WEST INDIES
662,RL Powell ,1999-2005,109,100,16,2085,124,24.82,2157,96.66,1,8,8,185,75,WEST INDIES
663,MR Pydanna ,1980-1983,3,1,1,2,2*,-,3,66.66,0,0,0,0,0,WEST INDIES
664,RR Ramdass ,2005-2005,1,1,0,1,1,1.00,9,11.11,0,0,0,0,0,WEST INDIES
665,D Ramdin ,2005-2016,139,110,22,2200,169,25.00,2738,80.35,2,8,4,165,31,WEST INDIES
666,D Ramnarine ,1997-2001,4,3,0,5,2,1.66,13,38.46,0,0,0,0,0,WEST INDIES
667,R Rampaul ,2003-2015,92,40,11,362,86*,12.48,472,76.69,0,1,3,33,13,WEST INDIES
668,FL Reifer ,1997-2009,8,8,0,117,40,14.62,229,51.09,0,0,0,10,2,WEST INDIES
669,RA Reifer ,2019-2021,5,4,0,36,27,9.00,71,50.70,0,0,1,1,0,WEST INDIES
670,ACL Richards ,2007-2007,1,1,0,2,2,2.00,2,100.00,0,0,0,0,0,WEST INDIES
671,DM Richards ,2009-2010,8,7,0,179,59,25.57,251,71.31,0,2,0,21,3,WEST INDIES
672,IVA Richards ,1975-1991,187,167,24,6721,189*,47.00,7451,90.20,11,45,7,600+,126+,WEST INDIES
673,RB Richardson ,1983-1996,224,217,30,6248,122,33.41,9801,63.74,5,44,8,541+,54+,WEST INDIES
674,KAJ Roach ,2008-2019,92,57,34,308,34,13.39,576,53.47,0,0,8,24,6,WEST INDIES
675,AME Roberts ,1975-1983,56,32,9,231,37*,10.04,357,64.70,0,0,3,12+,3+,WEST INDIES
676,FA Rose ,1997-2000,27,23,5,217,30,12.05,265,81.88,0,0,2,15,6,WEST INDIES
677,LG Rowe ,1975-1980,11,8,0,136,60,17.00,244,55.73,0,1,0,11+,0,WEST INDIES
678,AD Russell ,2011-2019,56,47,9,1034,92*,27.21,794,130.22,0,4,6,94,57,WEST INDIES
679,DJG Sammy ,2004-2015,126,105,30,1871,89,24.94,1870,100.05,0,9,4,145,84,WEST INDIES
680,MN Samuels ,2000-2018,207,196,26,5606,133*,32.97,7463,75.11,10,30,11,526,118,WEST INDIES
681,RG Samuels ,1996-1997,8,5,2,54,36*,18.00,63,85.71,0,0,0,5,1,WEST INDIES
682,RR Sarwan ,2000-2013,181,169,33,5804,120*,42.67,7663,75.74,5,38,8,480,58,WEST INDIES
683,KF Semple ,1999-1999,7,6,0,64,23,10.66,165,38.78,0,0,0,3,1,WEST INDIES
684,R Shepherd ,2019-2021,7,3,0,15,8,5.00,23,65.21,0,0,0,0,1,WEST INDIES
685,IT Shillingford ,1978-1978,2,2,0,30,24,15.00,38,78.94,0,0,0,4,0,WEST INDIES
686,S Shivnarine ,1978-1978,1,1,1,20,20*,-,43,46.51,0,0,0,1,0,WEST INDIES
687,LMP Simmons ,2006-2015,68,65,3,1958,122,31.58,2680,73.05,2,16,9,162,50,WEST INDIES
688,PV Simmons ,1987-1999,143,138,11,3675,122,28.93,5407,67.96,5,18,14,376+,44+,WEST INDIES
689,MA Small ,1984-1984,2,-,-,-,-,-,-,-,-,-,-,-,-,WEST INDIES
690,DR Smith ,2004-2015,105,89,5,1560,97,18.57,1683,92.69,0,8,14,142,64,WEST INDIES
691,DS Smith ,2003-2013,47,45,2,1059,107,24.62,1506,70.31,1,5,4,110,9,WEST INDIES
692,GS Sobers ,1973-1973,1,1,0,0,0,0.00,6,0.00,0,0,1,0,0,WEST INDIES
693,CEL Stuart ,2001-2001,5,1,1,3,3*,-,13,23.07,0,0,0,0,0,WEST INDIES
694,JE Taylor ,2003-2017,90,42,9,278,43*,8.42,323,86.06,0,0,7,31,5,WEST INDIES
695,DC Thomas ,2009-2013,21,19,2,238,37,14.00,364,65.38,0,0,3,19,2,WEST INDIES
696,O Thomas ,2018-2020,20,10,5,13,6*,2.60,53,24.52,0,0,3,1,0,WEST INDIES
697,PIC Thompson ,1997-1997,2,1,0,2,2,2.00,7,28.57,0,0,0,0,0,WEST INDIES
698,GC Tonge ,2009-2009,5,4,2,10,5,5.00,16,62.50,0,0,0,1,0,WEST INDIES
699,CM Tuckett ,1998-1998,1,-,-,-,-,-,-,-,-,-,-,-,-,WEST INDIES
700,PA Wallace ,1991-2000,33,33,0,701,103,21.24,1151,60.90,1,2,4,81,14,WEST INDIES
701,CA Walsh ,1985-2000,205,79,33,321,30,6.97,451,71.17,0,0,11,23+,9+,WEST INDIES
702,HR Walsh ,2019-2021,12,6,2,99,46*,24.75,117,84.61,0,0,0,12,1,WEST INDIES
703,CAK Walton ,2009-2017,9,8,0,53,19,6.62,86,61.62,0,0,4,7,0,WEST INDIES
704,D Williams ,1988-1997,36,23,7,147,32*,9.18,242,60.74,0,0,4,11,0,WEST INDIES
705,KOK Williams ,2017-2018,8,5,4,19,16*,19.00,27,70.37,0,0,0,1,0,WEST INDIES
706,LR Williams ,1996-2001,15,13,2,124,41,11.27,186,66.66,0,0,2,10,0,WEST INDIES
707,SC Williams ,1994-1999,57,55,6,1586,105*,32.36,2402,66.02,1,12,6,177,12,WEST INDIES
708,Abdur Razzak ,2004-2014,153,97,39,779,53*,13.43,1020,76.37,0,1,12,55,21,BANGLADESH
709,Abul Hasan ,2012-2018,7,3,0,11,7,3.66,16,68.75,0,0,0,1,0,BANGLADESH
710,Abu Hider ,2018-2018,2,1,0,1,1,1.00,11,9.09,0,0,0,0,0,BANGLADESH
711,Abu Jayed ,2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,-,BANGLADESH
712,Afif Hossain ,2020-2021,7,7,2,146,45,29.20,127,114.96,0,0,0,10,3,BANGLADESH
713,Aftab Ahmed ,2004-2010,85,85,6,1954,92,24.73,2353,83.04,0,14,8,205,49,BANGLADESH
714,Ahmed Kamal ,1999-1999,1,1,0,11,11,11.00,19,57.89,0,0,0,2,0,BANGLADESH
715,Akram Khan ,1988-2003,44,44,2,976,65,23.23,1721,56.71,0,5,3,73+,2+,BANGLADESH
716,Alok Kapali ,2002-2011,69,66,3,1235,115,19.60,1817,67.96,1,5,5,101,10,BANGLADESH
717,Al-Amin Hossain ,2014-2020,15,7,5,4,2*,2.00,20,20.00,0,0,2,0,0,BANGLADESH
718,Al Sahariar ,1999-2003,29,29,1,374,62*,13.35,709,52.75,0,2,6,45,1,BANGLADESH
719,Aminul Islam ,1988-2002,39,39,5,794,70,23.35,1403,56.59,0,3,5,57,2,BANGLADESH
720,Aminul Islam ,1999-1999,1,1,1,1,1*,-,1,100.00,0,0,0,0,0,BANGLADESH
721,Anamul Haque ,2012-2019,38,35,0,1052,120,30.05,1488,70.69,3,3,6,103,19,BANGLADESH
722,Anisur Rahman ,1995-1998,2,2,0,2,2,1.00,11,18.18,0,0,1,0,0,BANGLADESH
723,Anwar Hossain Monir ,2002-2002,1,1,1,0,0*,-,8,0.00,0,0,0,0,0,BANGLADESH
724,Anwar Hossain ,2002-2002,1,1,0,42,42,42.00,107,39.25,0,0,0,6,0,BANGLADESH
725,Arafat Sunny ,2014-2015,16,11,7,48,15,12.00,92,52.17,0,0,1,5,0,BANGLADESH
726,Ariful Haque ,2018-2018,1,-,-,-,-,-,-,-,-,-,-,-,-,BANGLADESH
727,Athar Ali Khan ,1988-1998,19,19,1,532,82,29.55,945,56.29,0,3,3,46+,3+,BANGLADESH
728,Azhar Hossain ,1988-1990,7,7,0,96,54,13.71,266,36.09,0,1,0,5+,0+,BANGLADESH
729,Dhiman Ghosh ,2008-2008,14,12,3,126,30,14.00,201,62.68,0,0,3,9,1,BANGLADESH
730,Dolar Mahmud ,2008-2009,7,4,0,61,41,15.25,44,138.63,0,0,2,5,4,BANGLADESH
731,Ehsanul Haque ,2002-2003,6,6,0,57,20,9.50,129,44.18,0,0,1,6,0,BANGLADESH
732,Elias Sunny ,2011-2012,4,4,2,2,1*,1.00,11,18.18,0,0,1,0,0,BANGLADESH
733,Enamul Haque ,1990-2002,29,26,5,236,32,11.23,479,49.26,0,0,1,18+,0,BANGLADESH
734,Enamul Haque jnr ,2005-2009,10,5,1,12,5,3.00,19,63.15,0,0,2,0,0,BANGLADESH
735,Fahim Muntasir ,2001-2002,3,3,1,6,5,3.00,17,35.29,0,0,1,0,0,BANGLADESH
736,Faisal Hossain ,2004-2010,6,5,1,43,17,10.75,91,47.25,0,0,1,3,1,BANGLADESH
737,Farhad Reza ,2006-2011,34,31,6,412,50,16.48,636,64.77,0,1,2,39,8,BANGLADESH
738,Faruk Ahmed ,1988-1999,7,7,0,105,57,15.00,273,38.46,0,1,1,6+,0+,BANGLADESH
739,Fazle Mahmud ,2018-2018,2,2,0,0,0,0.00,9,0.00,0,0,2,0,0,BANGLADESH
740,Gazi Ashraf ,1986-1990,7,7,0,59,18,8.42,239,24.68,0,0,1,1+,0+,BANGLADESH
741,Gholam Nousher ,1986-1990,9,3,2,8,4,8.00,16,50.00,0,0,0,0+,0,BANGLADESH
742,Golam Faruq ,1986-1990,5,4,2,44,23*,22.00,104,42.30,0,0,0,0+,0+,BANGLADESH
743,Habibul Bashar ,1995-2007,111,105,5,2168,78,21.68,3586,60.45,0,14,18,183+,10,BANGLADESH
744,Hafizur Rahman ,1986-1986,2,1,0,8,8,8.00,24,33.33,0,0,0,0+,0+,BANGLADESH
745,Hannan Sarkar ,2002-2004,20,20,0,383,61,19.15,713,53.71,0,3,2,36,2,BANGLADESH
746,Harunur Rashid ,1988-1988,2,2,0,0,0,0.00,17,0.00,0,0,2,0,0,BANGLADESH
747,Hasan Mahmud ,2021-2021,3,1,0,1,1,1.00,5,20.00,0,0,0,0,0,BANGLADESH
748,Hasibul Hossain ,1995-2004,32,26,6,172,21*,8.60,247,69.63,0,0,3,10+,5+,BANGLADESH
749,Imrul Kayes ,2008-2018,78,78,2,2434,144,32.02,3423,71.10,4,16,2,238,37,BANGLADESH
750,Jahangir Alam ,1997-1999,3,3,0,4,3,1.33,22,18.18,0,0,1,0,0,BANGLADESH
751,Jahangir Alam Talukdar ,1990-1990,2,1,1,7,7*,-,16,43.75,0,0,0,1,0,BANGLADESH
752,Jahangir Shah ,1986-1990,5,4,2,16,8*,8.00,62,25.80,0,0,1,0+,0+,BANGLADESH
753,Jahurul Islam ,2010-2013,14,13,1,270,53,22.50,371,72.77,0,1,2,25,2,BANGLADESH
754,Jamaluddin Ahmed ,2003-2003,1,1,1,18,18*,-,28,64.28,0,0,0,2,0,BANGLADESH
755,Javed Omar ,1995-2007,59,59,4,1312,85*,23.85,2528,51.89,0,10,2,139,5,BANGLADESH
756,Jubair Hossain ,2014-2015,3,1,0,5,5,5.00,9,55.55,0,0,0,1,0,BANGLADESH
757,Junaid Siddique ,2007-2011,54,53,1,1196,100,23.00,1753,68.22,1,6,6,118,7,BANGLADESH
758,Khaled Mahmud ,1998-2006,77,72,3,991,50,14.36,1461,67.83,0,1,9,90,7,BANGLADESH
759,Khaled Mashud ,1995-2006,126,110,27,1818,71*,21.90,3315,54.84,0,7,8,124+,5+,BANGLADESH
760,Liton Das ,2015-2021,47,47,3,1335,176,30.34,1489,89.65,4,3,7,140,22,BANGLADESH
